title	google product category	description	price	shipping	product type
Modway - Venice 8 Piece Sofa Set in Espresso Red	 	Let serenity penetrate your being and distractions fade away with this modern outdoor set.	1875.00 USD		OUTDOOR SOFAS
Modway - Venice 8 Piece Sofa Set in Espresso Orange	 	"Let serenity penetrate your being and distractions fade away with this modern outdoor set. Sit leisurely as an unwavering inner joy rises to the surface and a firm message of relaxation and harmony take hold. Dynamic lines help infuse your special gatherings with perfect measures of energy and calm as your respite turns waves of activity into serenity. Set Includes: One - Venice Outdoor Wicker Patio Coffee Table One - Venice Outdoor Wicker Patio Sofa Two - Venice Outdoor Wicker Patio Armchairs Two - Venice Outdoor Wicker Patio Ottomans Two - Venice Outdoor Wicker Patio Side TablesSynthetic Rattan Weave Powder Coated Aluminum Frame Water & UV Resistant Machine Washable Cushion Covers Easy To Clean Tempered Glass Top Ships Pre-AssembledCoffee Table Dimensions: 48""L x 24""W x 12""H Side Table Dimensions: 18""L x 18""W x 18""H Ottoman Dimensions: 27""L x 27""W x 12""H Armchair Dimensions: 36""L x 36""W x 26""H Loveseat Dimensions: 80""L x 36""W x 26""H Seat Height: 12""H Back Height: 14""H Armrest Dimensions: 5""W x 14""H Cushion Depth: 4""H"	1875.00 USD		OUTDOOR SOFAS
Modway - Venice 8 Piece Sofa Set in Tan Brown	 	"Let serenity penetrate your being and distractions fade away with this modern outdoor set. Sit leisurely as an unwavering inner joy rises to the surface and a firm message of relaxation and harmony take hold. Dynamic lines help infuse your special gatherings with perfect measures of energy and calm as your respite turns waves of activity into serenity. Set Includes: One - Venice Outdoor Wicker Patio Coffee Table One - Venice Outdoor Wicker Patio Sofa Two - Venice Outdoor Wicker Patio Armchairs Two - Venice Outdoor Wicker Patio Ottomans Two - Venice Outdoor Wicker Patio Side TablesSynthetic Rattan Weave Powder Coated Aluminum Frame Water & UV Resistant Machine Washable Cushion Covers Easy To Clean Tempered Glass Top Ships Pre-AssembledCoffee Table Dimensions: 48""L x 24""W x 12""H Side Table Dimensions: 18""L x 18""W x 18""H Ottoman Dimensions: 27""L x 27""W x 12""H Armchair Dimensions: 36""L x 36""W x 26""H Loveseat Dimensions: 80""L x 36""W x 26""H Seat Height: 12""H Back Height: 14""H Armrest Dimensions: 5""W x 14""H Cushion Depth: 4""H"	1875.00 USD		OUTDOOR SOFAS
Modway - Venice 8 Piece Sofa Set in Espresso Light Blue	 	"Let serenity penetrate your being and distractions fade away with this modern outdoor set. Sit leisurely as an unwavering inner joy rises to the surface and a firm message of relaxation and harmony take hold. Dynamic lines help infuse your special gatherings with perfect measures of energy and calm as your respite turns waves of activity into serenity. Set Includes: One - Venice Outdoor Wicker Patio Coffee Table One - Venice Outdoor Wicker Patio Sofa Two - Venice Outdoor Wicker Patio Armchairs Two - Venice Outdoor Wicker Patio Ottomans Two - Venice Outdoor Wicker Patio Side TablesSynthetic Rattan Weave Powder Coated Aluminum Frame Water & UV Resistant Machine Washable Cushion Covers Easy To Clean Tempered Glass Top Ships Pre-AssembledCoffee Table Dimensions: 48""L x 24""W x 12""H Side Table Dimensions: 18""L x 18""W x 18""H Ottoman Dimensions: 27""L x 27""W x 12""H Armchair Dimensions: 36""L x 36""W x 26""H Loveseat Dimensions: 80""L x 36""W x 26""H Seat Height: 12""H Back Height: 14""H Armrest Dimensions: 5""W x 14""H Cushion Depth: 4""H"	1875.00 USD		OUTDOOR SOFAS
